HDR,ROLLING SYSTEM DEMAND
VD,20200211005500,26950
VD,20200211010000,26824
VD,20200211010500,26812
VD,20200211011000,26759
VD,20200211011500,26663
VD,20200211012000,26664
VD,20200211012500,26583
VD,20200211013000,26522
VD,20200211013500,26505
VD,20200211014000,26413
VD,20200211014500,26308
VD,20200211015000,26456
VD,20200211015500,26555
VD,20200211020000,26432
VD,20200211020500,26391
VD,20200211021000,26403
VD,20200211021500,26376
VD,20200211022000,26487
VD,20200211022500,26584
VD,20200211023000,26561
VD,20200211023500,26525
VD,20200211024000,26449
VD,20200211024500,26406
VD,20200211025000,26251
VD,20200211025500,26244
VD,20200211030000,26113
VD,20200211030500,25940
VD,20200211031000,26052
VD,20200211031500,26054
VD,20200211032000,26000
VD,20200211032500,25917
VD,20200211033000,25874
VD,20200211033500,25855
VD,20200211034000,25765
VD,20200211034500,25736
VD,20200211035000,25753
VD,20200211035500,25733
VD,20200211040000,25587
VD,20200211040500,25659
VD,20200211041000,25784
VD,20200211041500,25863
VD,20200211042000,25964
VD,20200211042500,26002
VD,20200211043000,26120
VD,20200211043500,26214
VD,20200211044000,26299
VD,20200211044500,26257
VD,20200211045000,26116
VD,20200211045500,26087
VD,20200211050000,26182
VD,20200211050500,26363
VD,20200211051000,26462
VD,20200211051500,26353
VD,20200211052000,26171
VD,20200211052500,26038
VD,20200211053000,26060
VD,20200211053500,26212
VD,20200211054000,26458
VD,20200211054500,26660
VD,20200211055000,26884
VD,20200211055500,27218
VD,20200211060000,27662
VD,20200211060500,28501
VD,20200211061000,28916
VD,20200211061500,29319
VD,20200211062000,29671
VD,20200211062500,29998
VD,20200211063000,30405
VD,20200211063500,31094
VD,20200211064000,31706
VD,20200211064500,32184
VD,20200211065000,32640
VD,20200211065500,33232
VD,20200211070000,33923
VD,20200211070500,34645
VD,20200211071000,35055
VD,20200211071500,35496
VD,20200211072000,35774
VD,20200211072500,36052
VD,20200211073000,36315
VD,20200211073500,36531
VD,20200211074000,36709
VD,20200211074500,36762
VD,20200211075000,36962
VD,20200211075500,37098
VD,20200211080000,37195
VD,20200211080500,37383
VD,20200211081000,37455
VD,20200211081500,37399
VD,20200211082000,37535
VD,20200211082500,37671
VD,20200211083000,37607
VD,20200211083500,37658
VD,20200211084000,37618
VD,20200211084500,37538
VD,20200211085000,37412
VD,20200211085500,37372
VD,20200211090000,37487
VD,20200211090500,37495
VD,20200211091000,37468
VD,20200211091500,37538
VD,20200211092000,37546
VD,20200211092500,37467
VD,20200211093000,37308
VD,20200211093500,37278
VD,20200211094000,37173
VD,20200211094500,37091
VD,20200211095000,37084
VD,20200211095500,37053
VD,20200211100000,36987
VD,20200211100500,36820
VD,20200211101000,36845
VD,20200211101500,36815
VD,20200211102000,36810
VD,20200211102500,36786
VD,20200211103000,36637
VD,20200211103500,36613
VD,20200211104000,36632
VD,20200211104500,36594
VD,20200211105000,36518
VD,20200211105500,36301
VD,20200211110000,36206
VD,20200211110500,36192
VD,20200211111000,36175
VD,20200211111500,36158
VD,20200211112000,36116
VD,20200211112500,36093
VD,20200211113000,35972
VD,20200211113500,35831
VD,20200211114000,35750
VD,20200211114500,35613
VD,20200211115000,35631
VD,20200211115500,35584
VD,20200211120000,35562
VD,20200211120500,35605
VD,20200211121000,35754
VD,20200211121500,35835
VD,20200211122000,35899
VD,20200211122500,36008
VD,20200211123000,36001
VD,20200211123500,35994
VD,20200211124000,35986
VD,20200211124500,35855
VD,20200211125000,35460
VD,20200211125500,35225
VD,20200211130000,35276
VD,20200211130500,35392
VD,20200211131000,35400
VD,20200211131500,35691
VD,20200211132000,35697
VD,20200211132500,35567
VD,20200211133000,35509
VD,20200211133500,35529
VD,20200211134000,35558
VD,20200211134500,35487
VD,20200211135000,35454
VD,20200211135500,35367
VD,20200211140000,35257
VD,20200211140500,35399
VD,20200211141000,35676
VD,20200211141500,35779
VD,20200211142000,35829
VD,20200211142500,35880
VD,20200211143000,36019
VD,20200211143500,36168
VD,20200211144000,36230
VD,20200211144500,36305
VD,20200211145000,36438
VD,20200211145500,36496
VD,20200211150000,36572
VD,20200211150500,36849
VD,20200211151000,36874
VD,20200211151500,36837
VD,20200211152000,36950
VD,20200211152500,37043
VD,20200211153000,37193
VD,20200211153500,37469
VD,20200211154000,37569
VD,20200211154500,37613
VD,20200211155000,37921
VD,20200211155500,38154
VD,20200211160000,38284
VD,20200211160500,38478
VD,20200211161000,38534
VD,20200211161500,38840
VD,20200211162000,39168
VD,20200211162500,39434
VD,20200211163000,39624
VD,20200211163500,39955
VD,20200211164000,40134
VD,20200211164500,40327
VD,20200211165000,40575
VD,20200211165500,40659
VD,20200211170000,40950
VD,20200211170500,41187
VD,20200211171000,41372
VD,20200211171500,41548
VD,20200211172000,42117
VD,20200211172500,42694
VD,20200211173000,43025
VD,20200211173500,43199
VD,20200211174000,43322
VD,20200211174500,43376
VD,20200211175000,43540
VD,20200211175500,43576
VD,20200211180000,43613
VD,20200211180500,43675
VD,20200211181000,43557
VD,20200211181500,43513
VD,20200211182000,43485
VD,20200211182500,43388
VD,20200211183000,43304
VD,20200211183500,43244
VD,20200211184000,43147
VD,20200211184500,42990
VD,20200211185000,42815
VD,20200211185500,42771
VD,20200211190000,42648
VD,20200211190500,42563
VD,20200211191000,42691
VD,20200211191500,42568
VD,20200211192000,42419
VD,20200211192500,42179
VD,20200211193000,41908
VD,20200211193500,41852
VD,20200211194000,41601
VD,20200211194500,41251
VD,20200211195000,40995
VD,20200211195500,40632
VD,20200211200000,40428
VD,20200211200500,40449
VD,20200211201000,40357
VD,20200211201500,40181
VD,20200211202000,39935
VD,20200211202500,39844
VD,20200211203000,39656
VD,20200211203500,39205
VD,20200211204000,38801
VD,20200211204500,38522
VD,20200211205000,38134
VD,20200211205500,37878
VD,20200211210000,37584
VD,20200211210500,37258
VD,20200211211000,36963
VD,20200211211500,36400
VD,20200211212000,36097
VD,20200211212500,35768
VD,20200211213000,35495
VD,20200211213500,35080
VD,20200211214000,34532
VD,20200211214500,34181
VD,20200211215000,34035
VD,20200211215500,33302
VD,20200211220000,32934
VD,20200211220500,32554
VD,20200211221000,32169
VD,20200211221500,31801
VD,20200211222000,31335
VD,20200211222500,30879
VD,20200211223000,30803
VD,20200211223500,30654
VD,20200211224000,30312
VD,20200211224500,29995
VD,20200211225000,29630
VD,20200211225500,29311
VD,20200211230000,28973
VD,20200211230500,28452
VD,20200211231000,28178
VD,20200211231500,27883
VD,20200211232000,27562
VD,20200211232500,27341
VD,20200211233000,27205
VD,20200211233500,27258
VD,20200211234000,27091
VD,20200211234500,26933
VD,20200211235000,26937
VD,20200211235500,26956
VD,20200212000000,26888
VD,20200212000500,27266
VD,20200212001000,27565
VD,20200212001500,27622
VD,20200212002000,27542
VD,20200212002500,27323
VD,20200212003000,27410
VD,20200212003500,27581
VD,20200212004000,27669
VD,20200212004500,27824
VD,20200212005000,27890
VD,20200212005500,27869
VD,20200212010000,27794
VD,20200212010500,27692
VD,20200212011000,27776
VD,20200212011500,27795
VD,20200212012000,27832
VD,20200212012500,27780
VD,20200212013000,27618
VD,20200212013500,27594
VD,20200212014000,27467
VD,20200212014500,27336
VD,20200212015000,27230
VD,20200212015500,27119
VD,20200212020000,27100
VD,20200212020500,27399
VD,20200212021000,27392
VD,20200212021500,27290
VD,20200212022000,27184
VD,20200212022500,27184
VD,20200212023000,27142
VD,20200212023500,27184
VD,20200212024000,27160
VD,20200212024500,27189
VD,20200212025000,27216
VD,20200212025500,27148
VD,20200212030000,27072
VD,20200212030500,27018
VD,20200212031000,26923
VD,20200212031500,26841
VD,20200212032000,26866
VD,20200212032500,26879
VD,20200212033000,26858
VD,20200212033500,26849
VD,20200212034000,26839
VD,20200212034500,26802
VD,20200212035000,26745
VD,20200212035500,26758
VD,20200212040000,26618
VD,20200212040500,26323
VD,20200212041000,26211
VD,20200212041500,26331
VD,20200212042000,26345
VD,20200212042500,26319
VD,20200212043000,26309
VD,20200212043500,26212
VD,20200212044000,26143
VD,20200212044500,26094
VD,20200212045000,26063
VD,20200212045500,26080
VD,20200212050000,25967
VD,20200212050500,26190
VD,20200212051000,26234
VD,20200212051500,26136
VD,20200212052000,26072
VD,20200212052500,26067
VD,20200212053000,26223
VD,20200212053500,26455
VD,20200212054000,26685
VD,20200212054500,26939
VD,20200212055000,27246
VD,20200212055500,27748
VD,20200212060000,28067
VD,20200212060500,29093
VD,20200212061000,29604
VD,20200212061500,30136
VD,20200212062000,30585
VD,20200212062500,30981
VD,20200212063000,31474
VD,20200212063500,32155
VD,20200212064000,32802
VD,20200212064500,33506
VD,20200212065000,34056
VD,20200212065500,34719
VD,20200212070000,35388
VD,20200212070500,36131
VD,20200212071000,36927
VD,20200212071500,37339
VD,20200212072000,37423
VD,20200212072500,37507
VD,20200212073000,37635
VD,20200212073500,37841
VD,20200212074000,38311
VD,20200212074500,38860
VD,20200212075000,38989
VD,20200212075500,39182
VD,20200212080000,39212
VD,20200212080500,39355
VD,20200212081000,39548
VD,20200212081500,39654
VD,20200212082000,39639
VD,20200212082500,39508
VD,20200212083000,39536
VD,20200212083500,39506
VD,20200212084000,39487
VD,20200212084500,39439
VD,20200212085000,39354
VD,20200212085500,39319
VD,20200212090000,39251
VD,20200212090500,39430
VD,20200212091000,39336
VD,20200212091500,39304
VD,20200212092000,39228
VD,20200212092500,39145
VD,20200212093000,39184
VD,20200212093500,39063
VD,20200212094000,38823
VD,20200212094500,38666
VD,20200212095000,38379
VD,20200212095500,38207
VD,20200212100000,38105
VD,20200212100500,37972
VD,20200212101000,37956
VD,20200212101500,37830
VD,20200212102000,37680
VD,20200212102500,37419
VD,20200212103000,37115
VD,20200212103500,36920
VD,20200212104000,36694
VD,20200212104500,36627
VD,20200212105000,36506
VD,20200212105500,36461
VD,20200212110000,36335
VD,20200212110500,36322
VD,20200212111000,36261
VD,20200212111500,36251
VD,20200212112000,36190
VD,20200212112500,36194
VD,20200212113000,36240
VD,20200212113500,36303
VD,20200212114000,33750
VD,20200212114500,33817
VD,20200212115000,36140
VD,20200212115500,36405
VD,20200212120000,36306
VD,20200212120500,36123
VD,20200212121000,32439
VD,20200212121500,32412
VD,20200212122000,36134
VD,20200212122500,36206
VD,20200212123000,36186
VD,20200212123500,36257
VD,20200212124000,36314
VD,20200212124500,36210
VD,20200212125000,36169
VD,20200212125500,36148
VD,20200212130000,36217
VD,20200212130500,36239
VD,20200212131000,36246
VD,20200212131500,36279
VD,20200212132000,36287
VD,20200212132500,36334
VD,20200212133000,36360
VD,20200212133500,36435
VD,20200212134000,36446
VD,20200212134500,36449
VD,20200212135000,36474
VD,20200212135500,36586
VD,20200212140000,36706
VD,20200212140500,36786
VD,20200212141000,36822
VD,20200212141500,36829
VD,20200212142000,36931
VD,20200212142500,37009
VD,20200212143000,36982
VD,20200212143500,36653
VD,20200212144000,37243
VD,20200212144500,37334
VD,20200212145000,37332
VD,20200212145500,37409
VD,20200212150000,37686
VD,20200212150500,37987
VD,20200212151000,38244
VD,20200212151500,38279
VD,20200212152000,38375
VD,20200212152500,38691
VD,20200212153000,38910
VD,20200212153500,39171
VD,20200212154000,39412
VD,20200212154500,39684
VD,20200212155000,40046
VD,20200212155500,40424
VD,20200212160000,40694
VD,20200212160500,40981
VD,20200212161000,41020
VD,20200212161500,41234
VD,20200212162000,41564
VD,20200212162500,41783
VD,20200212163000,42023
VD,20200212163500,42323
VD,20200212164000,42489
VD,20200212164500,42954
VD,20200212165000,43236
VD,20200212165500,43183
VD,20200212170000,43085
VD,20200212170500,42295
VD,20200212171000,43197
VD,20200212171500,43583
VD,20200212172000,43961
VD,20200212172500,44318
VD,20200212173000,44599
VD,20200212173500,44627
VD,20200212174000,44614
VD,20200212174500,44669
VD,20200212175000,44700
VD,20200212175500,44694
VD,20200212180000,44723
VD,20200212180500,44874
VD,20200212181000,44897
VD,20200212181500,44708
VD,20200212182000,44547
VD,20200212182500,44348
VD,20200212183000,44218
VD,20200212183500,44203
VD,20200212184000,44184
VD,20200212184500,44129
VD,20200212185000,44072
VD,20200212185500,43927
VD,20200212190000,43712
VD,20200212190500,43847
VD,20200212191000,44085
VD,20200212191500,44066
VD,20200212192000,43928
VD,20200212192500,43755
VD,20200212193000,43660
VD,20200212193500,43427
VD,20200212194000,43292
VD,20200212194500,42991
VD,20200212195000,42823
VD,20200212195500,42503
VD,20200212200000,42209
VD,20200212200500,42363
VD,20200212201000,42310
VD,20200212201500,42156
VD,20200212202000,41897
VD,20200212202500,41514
VD,20200212203000,41152
VD,20200212203500,41188
VD,20200212204000,40908
VD,20200212204500,40483
VD,20200212205000,40242
VD,20200212205500,40009
VD,20200212210000,39793
VD,20200212210500,39349
VD,20200212211000,38923
VD,20200212211500,38393
VD,20200212212000,37939
VD,20200212212500,37642
VD,20200212213000,37290
VD,20200212213500,36791
VD,20200212214000,36330
VD,20200212214500,35766
VD,20200212215000,35461
VD,20200212215500,35041
VD,20200212220000,34751
VD,20200212220500,34558
VD,20200212221000,34328
VD,20200212221500,33657
VD,20200212222000,33242
VD,20200212222500,32838
VD,20200212223000,32634
VD,20200212223500,32338
VD,20200212224000,31935
VD,20200212224500,31651
VD,20200212225000,31302
VD,20200212225500,31040
VD,20200212230000,30678
VD,20200212230500,30063
VD,20200212231000,29888
VD,20200212231500,29512
VD,20200212232000,29060
VD,20200212232500,28771
VD,20200212233000,28420
VD,20200212233500,28249
VD,20200212234000,28053
VD,20200212234500,27864
VD,20200212235000,27833
VD,20200212235500,27737
VD,20200213000000,27616
VD,20200213000500,27775
VD,20200213001000,27803
VD,20200213001500,27760
VD,20200213002000,27687
VD,20200213002500,27632
VD,20200213003000,27594
VD,20200213003500,27702
VD,20200213004000,27640
VD,20200213004500,27610
VD,20200213005000,27602
VD,20200213005500,27680
VD,20200213010000,27732
VD,20200213010500,27705
VD,20200213011000,27633
VD,20200213011500,27601
VD,20200213012000,27387
VD,20200213012500,27304
VD,20200213013000,27336
VD,20200213013500,27470
VD,20200213014000,27303
VD,20200213014500,27196
VD,20200213015000,27064
VD,20200213015500,26978
VD,20200213020000,26794
VD,20200213020500,26563
VD,20200213021000,26595
VD,20200213021500,26704
VD,20200213022000,26689
VD,20200213022500,26588
VD,20200213023000,26536
VD,20200213023500,26718
VD,20200213024000,26771
VD,20200213024500,26871
VD,20200213025000,27100
VD,20200213025500,27194
VD,20200213030000,27101
VD,20200213030500,26941
VD,20200213031000,26922
VD,20200213031500,26862
VD,20200213032000,26814
VD,20200213032500,26841
VD,20200213033000,26907
VD,20200213033500,26997
VD,20200213034000,27029
VD,20200213034500,27080
VD,20200213035000,27044
VD,20200213035500,26993
VD,20200213040000,26899
VD,20200213040500,26853
VD,20200213041000,27090
VD,20200213041500,27152
VD,20200213042000,27183
VD,20200213042500,27181
VD,20200213043000,27216
VD,20200213043500,27164
VD,20200213044000,27216
VD,20200213044500,27260
VD,20200213045000,27237
VD,20200213045500,27088
VD,20200213050000,27142
VD,20200213050500,27380
VD,20200213051000,27555
VD,20200213051500,27654
VD,20200213052000,27660
VD,20200213052500,27826
VD,20200213053000,27835
VD,20200213053500,27946
VD,20200213054000,28003
VD,20200213054500,28185
VD,20200213055000,28579
VD,20200213055500,29025
VD,20200213060000,29305
VD,20200213060500,29725
VD,20200213061000,30066
VD,20200213061500,30605
VD,20200213062000,31216
VD,20200213062500,31607
VD,20200213063000,32038
VD,20200213063500,32607
VD,20200213064000,32986
VD,20200213064500,33538
VD,20200213065000,34091
VD,20200213065500,34686
VD,20200213070000,35261
VD,20200213070500,35778
VD,20200213071000,36477
VD,20200213071500,37079
VD,20200213072000,37368
VD,20200213072500,37863
VD,20200213073000,38360
VD,20200213073500,38495
VD,20200213074000,38648
VD,20200213074500,38866
VD,20200213075000,38921
VD,20200213075500,39092
VD,20200213080000,39235
VD,20200213080500,39443
VD,20200213081000,39614
VD,20200213081500,39900
VD,20200213082000,40004
VD,20200213082500,40038
VD,20200213083000,40091
VD,20200213083500,40041
VD,20200213084000,40000
VD,20200213084500,39964
VD,20200213085000,40002
VD,20200213085500,40088
VD,20200213090000,40147
VD,20200213090500,40392
VD,20200213091000,40550
VD,20200213091500,40596
VD,20200213092000,40625
VD,20200213092500,40688
VD,20200213093000,40675
VD,20200213093500,40559
VD,20200213094000,40439
VD,20200213094500,40364
VD,20200213095000,40419
VD,20200213095500,40383
VD,20200213100000,40316
VD,20200213100500,40279
VD,20200213101000,40271
VD,20200213101500,40193
VD,20200213102000,40200
VD,20200213102500,40127
VD,20200213123600,39287
VD,20200213124000,39259
VD,20200213124500,39200
VD,20200213125000,39196
VD,20200213125500,39043
VD,20200213130000,38879
VD,20200213130500,38902
VD,20200213131000,38881
VD,20200213131500,38784
VD,20200213132000,38692
VD,20200213132500,38539
VD,20200213133000,38519
VD,20200213133500,38452
VD,20200213134000,38552
VD,20200213134500,38369
VD,20200213135000,38225
VD,20200213135500,38150
VD,20200213140000,38163
VD,20200213140500,38369
VD,20200213141000,38400
VD,20200213141500,38327
VD,20200213142000,38113
VD,20200213142500,38053
VD,20200213143000,38019
VD,20200213143500,37988
VD,20200213144000,37955
VD,20200213144500,37966
VD,20200213145000,37803
VD,20200213145500,37931
VD,20200213150000,37838
VD,20200213150500,38007
VD,20200213151000,38295
VD,20200213151500,38344
VD,20200213152000,38593
VD,20200213152500,38639
VD,20200213153000,38858
VD,20200213153500,39040
VD,20200213154000,38910
VD,20200213154500,39288
VD,20200213155000,39728
VD,20200213155500,39962
VD,20200213160000,40140
VD,20200213160500,40159
VD,20200213161000,40311
VD,20200213161500,40429
VD,20200213162000,40688
VD,20200213162500,40919
VD,20200213163000,40932
VD,20200213163500,41431
VD,20200213164000,41591
VD,20200213164500,41936
VD,20200213165000,42239
VD,20200213165500,42386
VD,20200213170000,42559
VD,20200213170500,42662
VD,20200213171000,42526
VD,20200213171500,42664
VD,20200213172000,43150
VD,20200213172500,43688
VD,20200213173000,44047
VD,20200213173500,44169
VD,20200213174000,44137
VD,20200213174500,44250
VD,20200213175000,44293
VD,20200213175500,44253
VD,20200213180000,44163
VD,20200213180500,44238
VD,20200213181000,44197
VD,20200213181500,44086
VD,20200213182000,43958
VD,20200213182500,43936
VD,20200213183000,43890
VD,20200213183500,43858
VD,20200213184000,43867
VD,20200213184500,43845
VD,20200213185000,43754
VD,20200213185500,43741
VD,20200213190000,43668
VD,20200213190500,43707
VD,20200213191000,43817
VD,20200213191500,43568
VD,20200213192000,43374
VD,20200213192500,43176
VD,20200213193000,43008
VD,20200213193500,43129
VD,20200213194000,43343
VD,20200213194500,43218
VD,20200213195000,43044
VD,20200213195500,42773
VD,20200213200000,42588
VD,20200213200500,42582
VD,20200213201000,42593
VD,20200213201500,42136
VD,20200213202000,41819
VD,20200213202500,41590
VD,20200213203000,41379
VD,20200213203500,41251
VD,20200213204000,41033
VD,20200213204500,40680
VD,20200213205000,40499
VD,20200213205500,40403
VD,20200213210000,40015
VD,20200213210500,39689
VD,20200213211000,39109
VD,20200213211500,38588
VD,20200213212000,38254
VD,20200213212500,38116
VD,20200213213000,37797
VD,20200213213500,37367
VD,20200213214000,37006
VD,20200213214500,36641
VD,20200213215000,36321
VD,20200213215500,36054
VD,20200213220000,35602
VD,20200213220500,35362
VD,20200213221000,35041
VD,20200213221500,34504
VD,20200213222000,34155
VD,20200213222500,33715
VD,20200213223000,33349
VD,20200213223500,33235
VD,20200213224000,32871
VD,20200213224500,32672
VD,20200213225000,32358
VD,20200213225500,32037
VD,20200213230000,31677
VD,20200213230500,31331
VD,20200213231000,31203
VD,20200213231500,30997
VD,20200213232000,30571
VD,20200213232500,30237
VD,20200213233000,29992
VD,20200213233500,29852
VD,20200213234000,29827
VD,20200213234500,29902
VD,20200213235000,29938
VD,20200213235500,30017
FTR,1991
