HDR,ROLLING SYSTEM DEMAND
VD,20200202051500,23405
VD,20200202052000,23348
VD,20200202052500,23341
VD,20200202053000,23323
VD,20200202053500,23372
VD,20200202054000,23394
VD,20200202054500,23414
VD,20200202055000,23534
VD,20200202055500,23601
VD,20200202060000,23634
VD,20200202060500,23851
VD,20200202061000,24037
VD,20200202061500,24170
VD,20200202062000,24248
VD,20200202062500,24363
VD,20200202063000,24419
VD,20200202063500,24536
VD,20200202064000,24660
VD,20200202064500,24771
VD,20200202065000,24850
VD,20200202065500,24923
VD,20200202070000,25141
VD,20200202070500,25446
VD,20200202071000,25582
VD,20200202071500,25745
VD,20200202072000,25939
VD,20200202072500,26038
VD,20200202073000,26075
VD,20200202073500,26061
VD,20200202074000,26163
VD,20200202074500,26298
VD,20200202075000,26456
VD,20200202075500,26754
VD,20200202080000,27065
VD,20200202080500,27386
VD,20200202081000,27608
VD,20200202081500,27793
VD,20200202082000,27998
VD,20200202082500,28238
VD,20200202083000,28514
VD,20200202083500,28782
VD,20200202084000,28986
VD,20200202084500,29141
VD,20200202085000,29494
VD,20200202085500,29489
VD,20200202090000,29587
VD,20200202090500,30061
VD,20200202091000,30276
VD,20200202091500,30663
VD,20200202092000,30671
VD,20200202092500,30782
VD,20200202093000,30832
VD,20200202093500,30942
VD,20200202094000,30986
VD,20200202094500,31070
VD,20200202095000,31201
VD,20200202095500,31321
VD,20200202100000,31380
VD,20200202100500,31479
VD,20200202101000,31641
VD,20200202101500,31726
VD,20200202102000,31896
VD,20200202102500,31886
VD,20200202103000,31822
VD,20200202103500,31989
VD,20200202104000,32303
VD,20200202104500,32404
VD,20200202105000,32373
VD,20200202105500,32331
VD,20200202110000,32300
VD,20200202110500,32344
VD,20200202111000,32480
VD,20200202111500,32531
VD,20200202112000,32447
VD,20200202112500,32483
VD,20200202113000,32446
VD,20200202113500,32512
VD,20200202114000,32492
VD,20200202114500,32538
VD,20200202115000,32680
VD,20200202115500,32673
VD,20200202120000,32687
VD,20200202120500,32811
VD,20200202121000,32951
VD,20200202121500,33061
VD,20200202122000,33101
VD,20200202122500,33143
VD,20200202123000,32999
VD,20200202123500,32877
VD,20200202124000,32842
VD,20200202124500,32776
VD,20200202125000,32675
VD,20200202125500,32726
VD,20200202130000,32883
VD,20200202130500,32796
VD,20200202131000,32722
VD,20200202131500,32756
VD,20200202132000,32746
VD,20200202132500,32589
VD,20200202133000,32569
VD,20200202133500,32569
VD,20200202134000,32544
VD,20200202134500,32333
VD,20200202135000,32287
VD,20200202135500,32676
VD,20200202140000,32466
VD,20200202140500,32491
VD,20200202141000,32615
VD,20200202141500,32497
VD,20200202142000,32447
VD,20200202142500,32529
VD,20200202143000,32654
VD,20200202143500,32785
VD,20200202144000,32753
VD,20200202144500,32693
VD,20200202145000,32896
VD,20200202145500,32931
VD,20200202150000,32855
VD,20200202150500,33112
VD,20200202151000,33239
VD,20200202151500,33091
VD,20200202152000,33152
VD,20200202152500,33146
VD,20200202153000,33130
VD,20200202153500,33218
VD,20200202154000,33423
VD,20200202154500,33555
VD,20200202155000,33746
VD,20200202155500,33972
VD,20200202160000,34224
VD,20200202160500,34406
VD,20200202161000,34639
VD,20200202161500,34822
VD,20200202162000,35102
VD,20200202162500,35185
VD,20200202163000,35394
VD,20200202163500,35690
VD,20200202164000,35812
VD,20200202164500,36197
VD,20200202165000,36590
VD,20200202165500,36776
VD,20200202170000,36919
VD,20200202170500,37278
VD,20200202171000,37429
VD,20200202171500,37579
VD,20200202172000,37755
VD,20200202172500,38050
VD,20200202173000,38187
VD,20200202173500,38212
VD,20200202174000,38224
VD,20200202174500,38192
VD,20200202175000,38137
VD,20200202175500,38023
VD,20200202180000,37752
VD,20200202180500,37753
VD,20200202181000,37661
VD,20200202181500,37517
VD,20200202182000,37350
VD,20200202182500,37217
VD,20200202183000,37000
VD,20200202183500,36963
VD,20200202184000,36892
VD,20200202184500,36736
VD,20200202185000,36579
VD,20200202185500,36487
VD,20200202190000,36445
VD,20200202190500,36401
VD,20200202191000,36355
VD,20200202191500,36065
VD,20200202192000,35785
VD,20200202192500,35543
VD,20200202193000,35331
VD,20200202193500,35193
VD,20200202194000,35069
VD,20200202194500,34833
VD,20200202195000,34468
VD,20200202195500,34282
VD,20200202200000,34215
VD,20200202200500,33915
VD,20200202201000,33698
VD,20200202201500,33347
VD,20200202202000,33021
VD,20200202202500,32802
VD,20200202203000,32530
VD,20200202203500,32441
VD,20200202204000,32128
VD,20200202204500,31825
VD,20200202205000,31661
VD,20200202205500,31570
VD,20200202210000,31381
VD,20200202210500,31097
VD,20200202211000,30990
VD,20200202211500,30767
VD,20200202212000,30490
VD,20200202212500,30151
VD,20200202213000,29917
VD,20200202213500,29675
VD,20200202214000,29320
VD,20200202214500,29033
VD,20200202215000,28832
VD,20200202215500,28582
VD,20200202220000,28169
VD,20200202220500,27558
VD,20200202221000,27304
VD,20200202221500,27038
VD,20200202222000,26715
VD,20200202222500,26494
VD,20200202223000,26276
VD,20200202223500,26317
VD,20200202224000,26172
VD,20200202224500,25891
VD,20200202225000,25531
VD,20200202225500,25406
VD,20200202230000,25157
VD,20200202230500,24899
VD,20200202231000,25179
VD,20200202231500,25021
VD,20200202232000,24727
VD,20200202232500,24570
VD,20200202233000,24603
VD,20200202233500,24792
VD,20200202234000,24979
VD,20200202234500,25074
VD,20200202235000,24961
VD,20200202235500,24878
VD,20200203000000,24722
VD,20200203000500,24790
VD,20200203001000,24683
VD,20200203001500,24588
VD,20200203002000,24536
VD,20200203002500,24432
VD,20200203003000,24411
VD,20200203003500,24674
VD,20200203004000,24786
VD,20200203004500,24834
VD,20200203005000,24937
VD,20200203005500,24952
VD,20200203010000,25040
VD,20200203010500,25222
VD,20200203011000,25260
VD,20200203011500,25165
VD,20200203012000,25049
VD,20200203012500,25074
VD,20200203013000,25129
VD,20200203013500,25188
VD,20200203014000,25179
VD,20200203014500,25359
VD,20200203015000,25351
VD,20200203015500,25244
VD,20200203020000,25193
VD,20200203020500,25103
VD,20200203021000,25092
VD,20200203021500,25036
VD,20200203022000,25002
VD,20200203022500,24931
VD,20200203023000,24926
VD,20200203023500,24864
VD,20200203024000,24857
VD,20200203024500,24906
VD,20200203025000,24967
VD,20200203025500,24886
VD,20200203030000,24768
VD,20200203030500,24782
VD,20200203031000,24716
VD,20200203031500,24670
VD,20200203032000,24636
VD,20200203032500,24545
VD,20200203033000,24480
VD,20200203033500,24497
VD,20200203034000,24466
VD,20200203034500,24404
VD,20200203035000,24401
VD,20200203035500,24358
VD,20200203040000,24318
VD,20200203040500,24420
VD,20200203041000,24485
VD,20200203041500,24468
VD,20200203042000,24445
VD,20200203042500,24461
VD,20200203043000,24486
VD,20200203043500,24587
VD,20200203044000,24745
VD,20200203044500,24726
VD,20200203045000,24648
VD,20200203045500,24725
VD,20200203050000,24937
VD,20200203050500,25264
VD,20200203051000,25265
VD,20200203051500,25222
VD,20200203052000,25347
VD,20200203052500,25580
VD,20200203053000,25671
VD,20200203053500,25852
VD,20200203054000,25617
VD,20200203054500,25617
VD,20200203055000,25976
VD,20200203055500,26271
VD,20200203060000,26427
VD,20200203060500,26382
VD,20200203061000,26833
VD,20200203061500,27397
VD,20200203062000,28001
VD,20200203062500,28596
VD,20200203063000,28969
VD,20200203063500,29441
VD,20200203064000,29994
VD,20200203064500,30618
VD,20200203065000,31063
VD,20200203065500,31146
VD,20200203070000,31741
VD,20200203070500,32556
VD,20200203071000,33357
VD,20200203071500,33937
VD,20200203072000,34397
VD,20200203072500,34842
VD,20200203073000,34990
VD,20200203073500,35124
VD,20200203074000,35386
VD,20200203074500,35556
VD,20200203075000,35664
VD,20200203075500,35712
VD,20200203080000,35801
VD,20200203080500,36168
VD,20200203081000,36091
VD,20200203081500,36050
VD,20200203082000,36241
VD,20200203082500,36304
VD,20200203083000,36300
VD,20200203083500,35962
VD,20200203084000,36052
VD,20200203084500,36073
VD,20200203085000,36270
VD,20200203085500,36325
VD,20200203090000,36337
VD,20200203090500,36399
VD,20200203091000,36420
VD,20200203091500,36375
VD,20200203092000,36461
VD,20200203092500,36443
VD,20200203093000,36403
VD,20200203093500,36434
VD,20200203094000,36349
VD,20200203094500,36273
VD,20200203095000,36271
VD,20200203095500,36323
VD,20200203100000,36268
VD,20200203100500,36110
VD,20200203101000,36142
VD,20200203101500,36107
VD,20200203102000,36047
VD,20200203102500,36018
VD,20200203103000,36043
VD,20200203103500,36105
VD,20200203104000,35910
VD,20200203104500,35692
VD,20200203105000,35633
VD,20200203105500,35610
VD,20200203110000,35632
VD,20200203110500,35703
VD,20200203111000,35570
VD,20200203111500,35538
VD,20200203112000,35471
VD,20200203112500,35357
VD,20200203113000,35298
VD,20200203113500,35350
VD,20200203114000,35323
VD,20200203114500,35431
VD,20200203115000,35504
VD,20200203115500,35537
VD,20200203120000,35623
VD,20200203120500,35825
VD,20200203121000,35960
VD,20200203121500,36052
VD,20200203122000,36039
VD,20200203122500,36069
VD,20200203123000,36067
VD,20200203123500,36201
VD,20200203124000,36233
VD,20200203124500,36300
VD,20200203125000,36274
VD,20200203125500,36287
VD,20200203130000,36195
VD,20200203130500,36161
VD,20200203131000,36250
VD,20200203131500,36296
VD,20200203132000,36376
VD,20200203132500,36478
VD,20200203133000,36548
VD,20200203133500,36609
VD,20200203134000,36663
VD,20200203134500,36586
VD,20200203135000,36603
VD,20200203135500,36614
VD,20200203140000,36617
VD,20200203140500,36689
VD,20200203141000,36702
VD,20200203141500,36731
VD,20200203142000,36846
VD,20200203142500,36885
VD,20200203143000,36871
VD,20200203143500,36935
VD,20200203144000,36974
VD,20200203144500,37075
VD,20200203145000,37116
VD,20200203145500,37073
VD,20200203150000,37057
VD,20200203150500,37224
VD,20200203151000,37344
VD,20200203151500,37430
VD,20200203152000,37532
VD,20200203152500,37674
VD,20200203153000,37741
VD,20200203153500,37957
VD,20200203154000,38027
VD,20200203154500,38221
VD,20200203155000,38493
VD,20200203155500,38606
VD,20200203160000,38826
VD,20200203160500,38864
VD,20200203161000,39046
VD,20200203161500,39044
VD,20200203162000,39166
VD,20200203162500,39285
VD,20200203163000,39364
VD,20200203163500,39511
VD,20200203164000,39693
VD,20200203164500,40153
VD,20200203165000,40585
VD,20200203165500,40720
VD,20200203170000,40972
VD,20200203170500,41322
VD,20200203171000,41604
VD,20200203171500,41846
VD,20200203172000,42107
VD,20200203172500,42243
VD,20200203173000,42251
VD,20200203173500,42408
VD,20200203174000,42447
VD,20200203174500,42261
VD,20200203175000,42191
VD,20200203175500,42027
VD,20200203180000,41945
VD,20200203180500,42070
VD,20200203181000,42037
VD,20200203181500,41945
VD,20200203182000,41871
VD,20200203182500,41805
VD,20200203183000,41714
VD,20200203183500,41637
VD,20200203184000,41516
VD,20200203184500,41378
VD,20200203185000,41293
VD,20200203185500,41114
VD,20200203190000,41020
VD,20200203190500,40902
VD,20200203191000,40982
VD,20200203191500,40828
VD,20200203192000,40714
VD,20200203192500,40303
VD,20200203193000,40109
VD,20200203193500,40157
VD,20200203194000,40087
VD,20200203194500,39824
VD,20200203195000,39700
VD,20200203195500,39208
VD,20200203200000,38975
VD,20200203200500,38836
VD,20200203201000,38679
VD,20200203201500,38391
VD,20200203202000,38099
VD,20200203202500,37623
VD,20200203203000,37389
VD,20200203203500,37100
VD,20200203204000,36867
VD,20200203204500,36457
VD,20200203205000,36219
VD,20200203205500,36024
VD,20200203210000,35832
VD,20200203210500,35296
VD,20200203211000,34823
VD,20200203211500,34269
VD,20200203212000,34104
VD,20200203212500,33793
VD,20200203213000,33529
VD,20200203213500,33159
VD,20200203214000,32696
VD,20200203214500,32409
VD,20200203215000,32106
VD,20200203215500,31584
VD,20200203220000,31145
VD,20200203220500,30743
VD,20200203221000,30577
VD,20200203221500,30187
VD,20200203222000,29767
VD,20200203222500,29382
VD,20200203223000,29244
VD,20200203223500,29013
VD,20200203224000,28791
VD,20200203224500,28455
VD,20200203225000,28192
VD,20200203225500,28080
VD,20200203230000,27739
VD,20200203230500,27123
VD,20200203231000,27339
VD,20200203231500,27145
VD,20200203232000,26822
VD,20200203232500,26455
VD,20200203233000,26544
VD,20200203233500,26613
VD,20200203234000,26653
VD,20200203234500,26684
VD,20200203235000,26524
VD,20200203235500,26463
VD,20200204000000,26439
VD,20200204000500,26553
VD,20200204001000,26680
VD,20200204001500,26706
VD,20200204002000,26638
VD,20200204002500,26563
VD,20200204003000,26606
VD,20200204003500,26724
VD,20200204004000,26801
VD,20200204004500,26780
VD,20200204005000,26635
VD,20200204005500,26522
VD,20200204010000,26371
VD,20200204010500,26140
VD,20200204011000,26030
VD,20200204011500,25878
VD,20200204012000,25747
VD,20200204012500,25553
VD,20200204013000,25443
VD,20200204013500,25496
VD,20200204014000,25501
VD,20200204014500,25503
VD,20200204015000,25450
VD,20200204015500,25388
VD,20200204020000,25374
VD,20200204020500,25558
VD,20200204021000,25545
VD,20200204021500,25536
VD,20200204022000,25553
VD,20200204022500,25563
VD,20200204023000,25519
VD,20200204023500,25513
VD,20200204024000,25498
VD,20200204024500,25459
VD,20200204025000,25429
VD,20200204025500,25307
VD,20200204030000,25329
VD,20200204030500,25761
VD,20200204031000,25886
VD,20200204031500,25814
VD,20200204032000,25743
VD,20200204032500,25693
VD,20200204033000,25668
VD,20200204033500,25681
VD,20200204034000,25572
VD,20200204034500,25532
VD,20200204035000,25484
VD,20200204035500,25151
VD,20200204040000,24603
VD,20200204040500,24457
VD,20200204041000,24534
VD,20200204041500,24820
VD,20200204042000,24962
VD,20200204042500,25046
VD,20200204043000,25034
VD,20200204043500,25000
VD,20200204044000,25017
VD,20200204044500,25062
VD,20200204045000,24974
VD,20200204045500,24789
VD,20200204050000,24547
VD,20200204050500,24518
VD,20200204051000,24355
VD,20200204051500,24337
VD,20200204052000,24292
VD,20200204052500,24242
VD,20200204053000,24298
VD,20200204053500,24489
VD,20200204054000,24718
VD,20200204054500,25087
VD,20200204055000,25427
VD,20200204055500,25971
VD,20200204060000,26067
VD,20200204060500,26811
VD,20200204061000,27617
VD,20200204061500,28135
VD,20200204062000,28490
VD,20200204062500,28954
VD,20200204063000,29369
VD,20200204063500,29996
VD,20200204064000,30525
VD,20200204064500,30894
VD,20200204065000,31318
VD,20200204065500,31813
VD,20200204070000,32615
VD,20200204070500,33377
VD,20200204071000,34100
VD,20200204071500,34731
VD,20200204072000,35083
VD,20200204072500,35296
VD,20200204073000,35506
VD,20200204073500,35754
VD,20200204074000,36045
VD,20200204074500,36398
VD,20200204075000,36675
VD,20200204075500,36650
VD,20200204080000,36760
VD,20200204080500,36786
VD,20200204081000,36932
VD,20200204081500,37020
VD,20200204082000,37119
VD,20200204082500,37043
VD,20200204083000,37251
VD,20200204083500,37194
VD,20200204084000,37142
VD,20200204084500,37070
VD,20200204085000,37069
VD,20200204085500,37098
VD,20200204090000,37168
VD,20200204090500,37214
VD,20200204091000,37268
VD,20200204091500,37064
VD,20200204092000,37083
VD,20200204092500,37249
VD,20200204093000,37288
VD,20200204093500,37267
VD,20200204094000,37175
VD,20200204094500,37125
VD,20200204095000,37049
VD,20200204095500,36848
VD,20200204100000,36822
VD,20200204100500,36571
VD,20200204101000,36501
VD,20200204101500,36461
VD,20200204102000,36401
VD,20200204102500,36348
VD,20200204103000,36333
VD,20200204103500,36370
VD,20200204104000,36341
VD,20200204104500,36278
VD,20200204105000,36301
VD,20200204105500,36404
VD,20200204110000,36481
VD,20200204110500,36652
VD,20200204111000,36510
VD,20200204111500,36541
VD,20200204112000,36539
VD,20200204112500,36540
VD,20200204113000,36560
VD,20200204113500,36632
VD,20200204114000,36753
VD,20200204114500,36705
VD,20200204115000,36637
VD,20200204115500,36592
VD,20200204120000,36503
VD,20200204120500,36593
VD,20200204121000,36741
VD,20200204121500,36725
VD,20200204122000,36912
VD,20200204122500,36946
VD,20200204123000,36885
VD,20200204123500,36720
VD,20200204124000,36828
VD,20200204124500,36837
VD,20200204125000,36782
VD,20200204125500,36457
VD,20200204130000,36322
VD,20200204130500,36464
VD,20200204131000,36635
VD,20200204131500,36956
VD,20200204132000,36947
VD,20200204132500,37011
VD,20200204133000,36977
VD,20200204133500,37054
VD,20200204134000,37083
VD,20200204134500,37130
VD,20200204135000,37036
VD,20200204135500,37148
VD,20200204140000,37178
VD,20200204140500,37384
VD,20200204141000,37511
VD,20200204141500,37636
VD,20200204142000,37675
VD,20200204142500,37756
VD,20200204143000,37793
VD,20200204143500,37939
VD,20200204144000,38181
VD,20200204144500,38396
VD,20200204145000,38462
VD,20200204145500,38505
VD,20200204150000,38677
VD,20200204150500,39063
VD,20200204151000,39291
VD,20200204151500,39373
VD,20200204152000,39630
VD,20200204152500,39730
VD,20200204153000,40069
VD,20200204153500,40148
VD,20200204154000,40291
VD,20200204154500,40704
VD,20200204155000,41156
VD,20200204155500,41487
VD,20200204160000,41716
VD,20200204160500,41765
VD,20200204161000,41993
VD,20200204161500,42334
VD,20200204162000,42706
VD,20200204162500,42949
VD,20200204163000,43097
VD,20200204163500,43349
VD,20200204164000,43600
VD,20200204164500,43917
VD,20200204165000,44265
VD,20200204165500,44529
VD,20200204170000,44589
VD,20200204170500,44783
VD,20200204171000,44888
VD,20200204171500,45207
VD,20200204172000,45677
VD,20200204172500,46106
VD,20200204173000,46071
VD,20200204173500,45887
VD,20200204174000,45830
VD,20200204174500,45707
VD,20200204175000,45717
VD,20200204175500,45560
VD,20200204180000,45509
VD,20200204180500,45628
VD,20200204181000,45686
VD,20200204181500,45714
VD,20200204182000,45709
VD,20200204182500,45624
VD,20200204183000,45513
VD,20200204183500,45641
VD,20200204184000,45598
VD,20200204184500,45387
VD,20200204185000,45255
VD,20200204185500,45149
VD,20200204190000,45107
VD,20200204190500,45121
VD,20200204191000,45272
VD,20200204191500,45089
VD,20200204192000,44636
VD,20200204192500,44469
VD,20200204193000,44292
VD,20200204193500,44289
VD,20200204194000,44170
VD,20200204194500,43970
VD,20200204195000,43815
VD,20200204195500,43513
VD,20200204200000,43233
VD,20200204200500,43250
VD,20200204201000,42881
VD,20200204201500,42468
VD,20200204202000,42205
VD,20200204202500,41945
VD,20200204203000,41634
VD,20200204203500,41280
VD,20200204204000,41042
VD,20200204204500,40935
VD,20200204205000,40714
VD,20200204205500,40465
VD,20200204210000,40305
VD,20200204210500,39991
VD,20200204211000,39570
VD,20200204211500,39040
VD,20200204212000,38949
VD,20200204212500,38594
VD,20200204213000,38171
VD,20200204213500,37946
VD,20200204214000,37622
VD,20200204214500,37287
VD,20200204215000,36967
VD,20200204215500,36562
VD,20200204220000,36048
VD,20200204220500,35852
VD,20200204221000,35587
VD,20200204221500,35185
VD,20200204222000,34609
VD,20200204222500,34182
VD,20200204223000,33877
VD,20200204223500,33694
VD,20200204224000,33423
VD,20200204224500,33151
VD,20200204225000,32796
VD,20200204225500,32545
VD,20200204230000,32094
VD,20200204230500,31685
VD,20200204231000,31219
VD,20200204231500,30994
VD,20200204232000,30857
VD,20200204232500,30646
VD,20200204233000,30379
VD,20200204233500,30263
VD,20200204234000,30121
VD,20200204234500,29971
VD,20200204235000,29727
VD,20200204235500,29609
VD,20200205000000,29546
VD,20200205000500,29394
VD,20200205001000,29408
VD,20200205001500,29351
VD,20200205002000,29362
VD,20200205002500,29431
VD,20200205003000,29471
VD,20200205003500,29691
VD,20200205004000,29867
VD,20200205004500,29984
VD,20200205005000,30046
