HDR,ROLLING SYSTEM DEMAND
VD,20200222015000,24849
VD,20200222015500,24751
VD,20200222020000,24637
VD,20200222020500,24291
VD,20200222021000,24104
VD,20200222021500,24116
VD,20200222022000,24231
VD,20200222022500,24252
VD,20200222023000,24246
VD,20200222023500,24436
VD,20200222024000,24624
VD,20200222024500,24650
VD,20200222025000,24542
VD,20200222025500,24570
VD,20200222030000,24412
VD,20200222030500,24333
VD,20200222031000,24502
VD,20200222031500,24487
VD,20200222032000,24406
VD,20200222032500,24284
VD,20200222033000,24129
VD,20200222033500,24097
VD,20200222034000,24065
VD,20200222034500,24106
VD,20200222035000,24165
VD,20200222035500,24179
VD,20200222040000,23969
VD,20200222040500,23769
VD,20200222041000,23718
VD,20200222041500,23684
VD,20200222042000,23645
VD,20200222042500,23602
VD,20200222043000,23574
VD,20200222043500,23559
VD,20200222044000,23511
VD,20200222044500,23507
VD,20200222045000,23659
VD,20200222045500,23768
VD,20200222050000,23705
VD,20200222050500,23811
VD,20200222051000,23770
VD,20200222051500,23714
VD,20200222052000,23821
VD,20200222052500,23858
VD,20200222053000,23847
VD,20200222053500,23938
VD,20200222054000,23956
VD,20200222054500,24003
VD,20200222055000,23873
VD,20200222055500,23871
VD,20200222060000,23762
VD,20200222060500,23760
VD,20200222061000,23701
VD,20200222061500,23712
VD,20200222062000,23806
VD,20200222062500,24058
VD,20200222063000,24177
VD,20200222063500,24311
VD,20200222064000,24577
VD,20200222064500,24839
VD,20200222065000,24998
VD,20200222065500,25118
VD,20200222070000,25026
VD,20200222070500,25084
VD,20200222071000,25297
VD,20200222071500,25441
VD,20200222072000,25590
VD,20200222072500,25818
VD,20200222073000,25807
VD,20200222073500,25684
VD,20200222074000,25750
VD,20200222074500,26015
VD,20200222075000,26177
VD,20200222075500,26361
VD,20200222080000,26685
VD,20200222080500,27343
VD,20200222081000,27652
VD,20200222081500,27898
VD,20200222082000,28300
VD,20200222082500,28650
VD,20200222083000,28895
VD,20200222083500,29060
VD,20200222084000,29063
VD,20200222084500,29060
VD,20200222085000,29135
VD,20200222085500,29198
VD,20200222090000,29411
VD,20200222090500,29834
VD,20200222091000,29870
VD,20200222091500,29857
VD,20200222092000,29900
VD,20200222092500,30034
VD,20200222093000,29956
VD,20200222093500,29880
VD,20200222094000,29898
VD,20200222094500,29963
VD,20200222095000,29798
VD,20200222095500,29750
VD,20200222100000,29766
VD,20200222100500,29790
VD,20200222101000,29848
VD,20200222101500,29895
VD,20200222102000,29952
VD,20200222102500,29953
VD,20200222103000,29888
VD,20200222103500,29853
VD,20200222104000,29908
VD,20200222104500,29813
VD,20200222105000,29798
VD,20200222105500,29781
VD,20200222110000,29732
VD,20200222110500,29836
VD,20200222111000,29798
VD,20200222111500,29846
VD,20200222112000,29895
VD,20200222112500,30084
VD,20200222113000,30130
VD,20200222113500,30092
VD,20200222114000,30022
VD,20200222114500,30004
VD,20200222115000,30001
VD,20200222115500,29925
VD,20200222120000,29934
VD,20200222120500,29852
VD,20200222121000,29889
VD,20200222121500,29925
VD,20200222122000,29943
VD,20200222122500,29859
VD,20200222123000,29810
VD,20200222123500,29850
VD,20200222124000,30012
VD,20200222124500,29939
VD,20200222125000,29913
VD,20200222125500,29820
